,Time,Article,Link
0,0 hours ago,Alibaba shares soar 15% in Hong Kong on news of major overhaul,https://www.cnbc.com/2023/03/29/alibaba-hong-kong-guy-spier.html
1,20 Min Ago,U.S.-China tech rivalry will continue to put Chinese firms under intense scrutiny,https://www.cnbc.com/2023/03/29/us-china-tech-rivalry-will-put-chinese-firms-under-scrutiny.html
2,27 Min Ago,"Asia's ""best restaurants"" list is out — and one country made the list 17 times",https://www.cnbc.com/2023/03/29/best-restaurants-in-asia-most-are-in-japan-singapore-and-thailand.html
3,2 Hours Ago,Alibaba shares soar 15% in Hong Kong on news of major overhaul,https://www.cnbc.com/2023/03/29/alibaba-hong-kong-guy-spier.html
7,4 Hours Ago,Cramer: Rallies from McCormick and PVH could be good news for earnings season,https://www.cnbc.com/2023/03/28/cramer-rallies-from-walgreens-pvh-and-mccormick-could-be-a-good-sign-earnings.html
8,4 Hours Ago,"CNBC Daily Open: After SVB collapse, stricter rules coming for banks?",https://www.cnbc.com/2023/03/29/stock-markets-after-svb-collapse-stricter-rules-coming-for-banks.html
9,4 Hours Ago,Hong Kong shares jump over 2% as Alibaba surges 15%; Asia markets largely up,https://www.cnbc.com/2023/03/29/asia-markets-mixed-as-investors-watch-alibabas-asia-shares-australia-releases-inflation-numbers-.html
10,4 Hours Ago,Jamie Dimon is being deposed over JPMorgan Chase role in Epstein lawsuits,https://www.cnbc.com/2023/03/28/jamie-dimon-is-being-deposed-over-jpmorgan-chase-role-in-epstein-lawsuits.html
12,6 Hours Ago,"Google's failure to preserve employee chats in Epic case merits sanctions, judge says ",https://www.cnbc.com/2023/03/28/google-not-preserving-chats-in-epic-case-merits-sanctions-judge-says-.html
13,6 Hours Ago,Stock futures rise slightly after Nasdaq falls for a second day,https://www.cnbc.com/2023/03/28/stock-market-today-live-updates.html
15,7 Hours Ago,Lululemon shares jump as holiday-quarter sales surge,https://www.cnbc.com/2023/03/28/lululemon-shares-jump-as-holiday-quarter-sales-surge.html
16,7 Hours Ago,"Dollar General in settlement talks over workplace safety violations, agency says",https://www.cnbc.com/2023/03/28/dollar-general-settlement-talks-safety-violations.html
17,7 Hours Ago,"Lucid to cut 1,300 workers amid signs of flagging demand for its EVs",https://www.cnbc.com/2023/03/28/lucid-to-cut-1300-workers.html
19,8 Hours Ago,"Dominion wants Tucker Carlson, other Fox News hosts to testify at trial",https://www.cnbc.com/2023/03/28/dominion-fox-news-hosts-testify-trial.html
20,8 Hours Ago,Walmart sued by EEOC for firing deli worker with Crohn's disease,https://www.cnbc.com/2023/03/28/walmart-sued-by-eeoc-for-firing-worker-with-crohns-disease.html
22,9 Hours Ago,"Rent growth drops to pre-Covid levels, but some markets are falling much harder",https://www.cnbc.com/2023/03/28/rent-growth-drops-to-pre-covid-levels.html
24,9 Hours Ago,Food allergy vs. food sensitivity? This chart can help tell the difference,https://www.cnbc.com/2023/03/28/chart-the-difference-between-food-allergy-and-food-sensitivity.html
26,9 Hours Ago,"How to co-parent a successful kid, according to a child psychologist",https://www.cnbc.com/2023/03/28/how-to-co-parent-a-successful-kid-according-to-a-child-psychologist.html
27,9 Hours Ago,5 alarming stats on U.S. economic inequality in prize-winning author's new book,https://www.cnbc.com/2023/03/28/5-alarming-stats-on-us-economic-inequality.html
30,10 Hours Ago,"U.S. baby formula supply is still vulnerable, ex-FDA official tells lawmakers",https://www.cnbc.com/2023/03/28/us-baby-formula-supply-is-still-vulnerable-former-fda-official-tells-lawmakers.html
